name,tag,market
WAAREE TECHNOLOGIES LIMITED ,WAAREE.BO,BSE
Sadbhav Infrastructure Project Limited,SADBHIN.BO,BSE
P. B. Films Limited,PBFL.BO,BSE
SAL AUTOMOTIVE LIMITED,SALAUTO.BO,BSE
POLYSPIN EXPORTS LIMITED,POLYSPIN.BO,BSE
Pritika Auto Industries Limited,PRITIKAUTO.BO,BSE
Sri Krishna Constructions (India) Limited,SKC.BO,BSE
Soni Medicare Limited,SML.BO,BSE
Mahaveer Infoway Limited,MINFY.BO,BSE
Krishna Capital And Securities Limited,KRISHNACAP.BO,BSE
Acme Resources Limited,ACME.BO,BSE
Kabra Commercial Limited,KCL.BO,BSE
ICICI Prudential Mutual Fund,IPRU8923.BO,BSE
ICICI Prudential Mutual Fund,IPRU8924.BO,BSE
ICICI Prudential Mutual Fund,IPRU2721.BO,BSE
ICICI Prudential Mutual Fund,IPRU2722.BO,BSE
Vishal Bearings Limited,VISHALBL.BO,BSE
Bella Casa Fashion & Retail Limited,BELLACASA.BO,BSE
MALLCOM (INDIA) LTD.,MALLCOM.BO,BSE
Patdiam Jewellery Limited,PJL.BO,BSE
Naksh Precious Metals Limited,NAKSH.BO,BSE
SATIN CREDITCARE NETWORK LIMITED,SATIN.BO,BSE
Decorous Investment and Trading Co. Ltd.,DITCO.BO,BSE
Swagtam Trading & Services Limited,SWAGTAM.BO,BSE
Generic Engineering Construction and Projects Limited,GENCON.BO,BSE
Kuber Udyog Limited,KUBERJI.BO,BSE
NEERAJ PAPER MARKETING LIMITED,NEERAJ.BO,BSE
MUZALI ARTS LIMITED,MUZALI.BO,BSE
Tejnaksh Healthcare Limited,TEJNAKSH.BO,BSE
Brilliant Portfolios Ltd.,BRIPORT.BO,BSE
Richfield Financial Services Ltd.,RFSL.BO,BSE
Coffee Day Enterprises Limited,COFFEEDAY.BO,BSE
IDFC FIRST BANK LIMITED,IDFCFIRSTB.BO,BSE
InterGlobe Aviation Limited,INDIGO.BO,BSE
IGC Industries Limited,IGCIL.BO,BSE
S H Kelkar and Company Limited,SHK.BO,BSE
ARYAVAN ENTERPRISE LIMITED,ARYAVAN.BO,BSE
ICICI Prudential Mutual Fund,IPRU8937.BO,BSE
ICICI Prudential Mutual Fund,IPRU8938.BO,BSE
ICICI Prudential Mutual Fund,IPRU2735.BO,BSE
ICICI Prudential Mutual Fund,IPRU2736.BO,BSE
Typhoon Financial Services Limited,TFSL.BO,BSE
PANORAMA STUDIOS INTERNATIONAL LIMITED ,PANORAMA.BO,BSE
Shree Ganesh Biotech (India) Limited,SHREEGANES.BO,BSE
GTV Engineering Limited,GTV.BO,BSE
LIC Mutual Fund,LICNETFN50.BO,BSE
Geetanjali Credit And Capital Limited,GEETANJ.BO,BSE
LIC Mutual Fund,LICNETFSEN.BO,BSE
Tirupati Fin-Lease Ltd.,TFLL.BO,BSE
Garbi Finvest Limited,GARBIFIN.BO,BSE
Smart Finsec Limited,SMARTFIN.BO,BSE
Rajkot Investment Trust Limited,RAJKOTINV.BO,BSE
Adcon Capital Services Limited,ADCON.BO,BSE
Quint Digital Limited,QUINT.BO,BSE
HDFC Mutual Fund,HDFCNIFTY.BO,BSE
HDFC Mutual Fund,HDFCSENSEX.BO,BSE
Uday Jewellery Industries Limited.,UDAYJEW.BO,BSE
Mayukh Dealtrade Limited,MAYUKH.BO,BSE
Navigant Corporate Advisors Limited,NAVIGANT.BO,BSE
Grovy India Limited,GROVY.BO,BSE
Alkem Laboratories Limited,ALKEM.BO,BSE
Dr. Lal Pathlabs Limited,LALPATHLAB.BO,BSE
Suncare Traders Limited,SCTL.BO,BSE
Creative Castings Limited,CREATIVE.BO,BSE
AAYUSH WELLNESS LIMITED,AAYUSH.BO,BSE
ELITECON INTERNATIONAL LIMITED,ELITECON.BO,BSE
LUX Industries Limited,LUXIND.BO,BSE
Valley Magnesite Company Limited,VALLEY.BO,BSE
Abhishek Infraventures Limited,ABHIINFRA.BO,BSE
Apoorva Leasing Finance & Investment Company Limited,APOORVA.BO,BSE
Beekay Niryat Limited,BNL.BO,BSE
Narayana Hrudayalaya Limited,NH.BO,BSE
F MEC INTERNATIONAL FINANCIAL SERVICES LIMITED,FMEC.BO,BSE
Deep Diamond India Limited,DDIL.BO,BSE
Abhijit Trading Co. Ltd.,ABHIJIT.BO,BSE
REMEDIUM LIFECARE LIMITED,REMLIFE.BO,BSE
AARNAV FASHIONS LIMITED,AARNAV.BO,BSE
Sunshine Capital Ltd.,SCL.BO,BSE
SHARANAM INFRAPROJECT AND TRADING LIMITED,SIPTL.BO,BSE
Shivansh Finserv Limited,SHIVA.BO,BSE
Mishtann Foods Limited,MISHTANN.BO,BSE
Delta Industrial Resources Limited,DELTA.BO,BSE
CREDENT GLOBAL FINANCE LIMITED,CGFL.BO,BSE
Kotia Enterprises Limited,KEL.BO,BSE
Blue Cloud Softech Solutions Limited,BLUECLOUDS.BO,BSE
KANORIA ENERGY AND INFRASTRUCTURE LIMITED,KEIL.BO,BSE
BCL Enterprises Limited,BCLENTERPR.BO,BSE
ICICI Prudential Mutual Fund,IPRU8957.BO,BSE
ICICI Prudential Mutual Fund,IPRU8958.BO,BSE
ICICI Prudential Mutual Fund,IPRU2755.BO,BSE
ICICI Prudential Mutual Fund,IPRU2756.BO,BSE
Precision Camshafts Limited,PRECAM.BO,BSE
Blueblood Ventures Limited,BVL.BO,BSE
TeamLease Services Limited,TEAMLEASE.BO,BSE
Vidli Restaurants Limited,VIDLI.BO,BSE
BEST AGROLIFE LIMITED,BESTAGRO.BO,BSE
ACE MEN ENGG WORKS LIMITED,ACEMEN.BO,BSE
BFL Asset Finvest Limited,BFLAFL.BO,BSE
RGF Capital Markets Limited,RGF.BO,BSE
Radhagobind Commercial Limited,RCL.BO,BSE
Quick Heal Technologies Limited,QUICKHEAL.BO,BSE
Kapil Raj Finance Ltd.,KAPILRAJ.BO,BSE
Ganga Pharmaceuticals Limited,GANGAPHARM.BO,BSE
dynamic Archistructures Limited,DAL.BO,BSE
LUCENT INDUSTRIES LIMITED,LUCENT.BO,BSE
Shivkamal Impex Limited,SHIVKAMAL.BO,BSE
K.P. Energy Limited,KPEL.BO,BSE
REAL GROWTH CORPORATION LIMITED,RGCORP.BO,BSE
INTERACTIVE FINANCIAL SERVICES LIMITED,IFINSER.BO,BSE
HILIKS TECHNOLOGIES LIMITED,HILIKS.BO,BSE
ICICI Prudential Mutual Fund,IPRU2766.BO,BSE
ICICI Prudential Mutual Fund,IPRU2767.BO,BSE
ICICI Prudential Mutual Fund,IPRU8968.BO,BSE
ICICI Prudential Mutual Fund,IPRU8969.BO,BSE
HYPERSOFT TECHNOLOGIES LIMITED,HYPERSOFT.BO,BSE
Gokul Agro Resources Ltd,GOKULAGRO.BO,BSE
Fredun Pharmaceuticals Limited,FREDUN.BO,BSE
Simbhaoli Sugars Ltd,SIMBHALS.BO,BSE
Relicab Cable Manufacturing Limited,RELICAB.BO,BSE
Vantage Knowledge Academy Limited,VKAL.BO,BSE
MODERN ENGINEERING AND PROJECTS LIMITED,MEAPL.BO,BSE
Mega Nirman & Industries Limited,MNIL.BO,BSE
Darjeeling Ropeway Company Limited,DARJEELING.BO,BSE
Advik Capital Limited,ADVIKCA.BO,BSE
LIC Mutual Fund,LICNFNHGP.BO,BSE
Pudumjee Paper Products Limited,PDMJEPAPER.BO,BSE
HealthCare Global Enterprises Limited,HCG.BO,BSE
Khemani Distributors & Marketing Limited,KDML.BO,BSE
Umiya Tubes Limited,UMIYA.BO,BSE
Bharat Wire Ropes Limited,BHARATWIRE.BO,BSE
CHD Chemicals Limited,CHDCHEM.BO,BSE
INFIBEAM AVENUES LIMITED,INFIBEAM.BO,BSE
LE LAVOIR LIMITED,LELAVOIR.BO,BSE
Mudra Financial Services Ltd.,MUDRA.BO,BSE
Shivom Investment & Consultancy Limited,SICLTD.BO,BSE
Balgopal Commercial limited,BALGOPAL.BO,BSE
Superior Finlease Limited,SUPERIOR.BO,BSE
Ruby Cables Limited,RUBY.BO,BSE
RAGHAV PRODUCTIVITY ENHANCERS LIMITED,RPEL.BO,BSE
Franklin Leasing and Finance Limited,FRANKLIN.BO,BSE
Lancer Container Lines Limited,LANCER.BO,BSE
NINtec Systems Limited,NINSYS.BO,BSE
Halder Venture Limited,HALDER.BO,BSE
SKIL Infrastructure Limited,SKIL.BO,BSE
Ghushine Fintrrade Ocean Limited,GHUSHINE.BO,BSE
Thyrocare Technologies Limited,THYROCARE.BO,BSE
Bajaj Healthcare Limited,BAJAJHCARE.BO,BSE
RSD Finance Limited,RSDFIN.BO,BSE
Crompton Greaves Consumer Electricals Limited,CROMPTON.BO,BSE
Pilani Investment And Industries Corporation Limited,PILANIINVS.BO,BSE
Darshan Orna Limited,DARSHANORNA.BO,BSE
ICICI Prudential Mutual Fund,IPRU2812.BO,BSE
ICICI Prudential Mutual Fund,IPRU2813.BO,BSE
ICICI Prudential Mutual Fund,IPRU9014.BO,BSE
ICICI Prudential Mutual Fund,IPRU9015.BO,BSE
Parag Milk Foods Limited,PARAGMILK.BO,BSE
Madhav Infra Projects Limited,MADHAVIPL.BO,BSE
Shalimar Agencies Limited,SAGL.BO,BSE
DALMIA INDUSTRIAL DEVELOPMENT LIMITED,DIDL.BO,BSE
Kome-on Communication Limited,KOCL.BO,BSE
Svarnim Trade Udyog Limited,SNIM.BO,BSE
NAGARJUNA FERTILIZERS AND CHEMICALS LTD.,NAGAFERT.BO,BSE
Shanti Educational Initiatives Limited,SEIL.BO,BSE
Rotographics (India) Limited,RGIL.BO,BSE
LIKHAMI CONSULTING LIMITED,LIKHAMI.BO,BSE
Medico Intercontinental Limited,MIL.BO,BSE
Yash Chemex Limited,YASHCHEM.BO,BSE
ICICI Prudential Mutual Fund,NV20IETF.BO,BSE
Bazel International Limited,BAZELINTER.BO,BSE
JINDAL LEASEFIN LIMITED,JLL.BO,BSE
ICICI Prudential Mutual Fund,IPRU2821.BO,BSE
ICICI Prudential Mutual Fund,IPRU9023.BO,BSE
TAAL Enterprises Limited,TAALENT.BO,BSE
Mahanagar Gas Limited,MGL.BO,BSE
Zeal Aqua Limited,ZEAL.BO,BSE
Quess Corp Limited,QUESS.BO,BSE
DIGJAM LIMITED,DIGJAMLMTD.BO,BSE
ICICI Prudential Mutual Fund,MIDSELIETF.BO,BSE
Advance Syntex Limited,ASYL.BO,BSE
SIDH AUTOMOBILES LIMITED,SIDH.BO,BSE
HINDUSTHAN URBAN INFRASTRUCTURE LIMITED,HUIL.BO,BSE
Titaanium Ten Enterprise Limited,TITAANIUM.BO,BSE
Commercial Syn Bags Limited,COMSYN.BO,BSE
CONFIDENCE FUTURISTIC ENERGETECH LIMITED,CFEL.BO,BSE
LLOYDS ENGINEERING WORKS LIMITED,LLOYDSENGG.BO,BSE
Kwality Pharmaceuticals Limited,KPL.BO,BSE
LTIMindtree Limited,LTIM.BO,BSE
EAST WEST FREIGHT CARRIERS LTD,EASTWEST.BO,BSE
Aditya Birla Sun Life Mutual Fund,BSLSENETFG.BO,BSE
COLORCHIPS NEW MEDIA LIMITED,COLORCHIPS.BO,BSE
Advanced Enzyme Technologies Limited,ADVENZYMES.BO,BSE
Ladam Affortable Housing Limited,LAHL.BO,BSE
PRABHAT TECHNOLOGIES (INDIA) LIMITED,PTIL.BO,BSE
Dilip Buildcon Limited,DBL.BO,BSE
S.P. Apparels Limited,SPAL.BO,BSE
Bigbloc Construction Limited,BIGBLOC.BO,BSE
Golden Crest Education & Services Limited,GOLDENCREST.BO,BSE
ECS Biztech Limited,ECS.BO,BSE
Future Retail Ltd.,FRETAIL.BO,BSE
RBL Bank Limited,RBLBANK.BO,BSE
AMS POLYMERS LIMITED,AMS.BO,BSE
Camson Seeds Limited,CAMSONSEEDS.BO,BSE
Shiva Granito Export Limited,SHIVAEXPO.BO,BSE
BLS International Services Ltd,BLS.BO,BSE
Mitsu Chem Plast Limited,MITSU.BO,BSE
Sprayking Limited,SPRAYKING.BO,BSE
Dhatre Udyog Limited,DHATRE.BO,BSE
Sab Events & Governance Now Media Limited,SABEVENTS.BO,BSE
Riddhi Steel and Tube Limited,RSTL.BO,BSE
TV VISION LIMITED,TVVISION.BO,BSE
Visco Trade Associates Ltd,VISCO.BO,BSE
Aditya Birla Sun Life Mutual Fund,BSLRIFS1RG.BO,BSE
Aditya Birla Sun Life Mutual Fund,BSLRIFS1RD.BO,BSE
Aditya Birla Sun Life Mutual Fund,BSLRIFS1RS.BO,BSE
Aditya Birla Sun Life Mutual Fund,BSLRIFS1DG.BO,BSE
Aditya Birla Sun Life Mutual Fund,BSLRIFS1DD.BO,BSE
Aditya Birla Sun Life Mutual Fund,BSLRIFS1DS.BO,BSE
TIAAN CONSUMER LIMITED,TIAANC.BO,BSE
L&T Technology Services Limited,LTTS.BO,BSE
G N A Axles Limited,GNA.BO,BSE
Radhika Jeweltech Limited,RADHIKAJWE.BO,BSE
Sabrimala Industries India Limited,SIIL.BO,BSE
ICICI Prudential Life Insurance Company Limited,ICICIPRULI.BO,BSE
ISHAAN INFRASTRUCTURE AND SHELTERS LIMITED,IISL.BO,BSE
ARC Finance Limited,ARCFIN.BO,BSE
HPL Electric & Power Limited,HPL.BO,BSE
Sagarsoft (India) Limited,SAGARSOFT.BO,BSE
DRA CONSULTANTS LIMITED,DRA.BO,BSE
Valiant Organics Limited,VALIANTORG.BO,BSE
ADITYA CONSUMER MARKETING LIMITED,ACML.BO,BSE
Shashijit Infraprojects Limited,SHASHIJIT.BO,BSE
Bindal Exports Limited,BINDALEXPO.BO,BSE
Mewar Hi-Tech Engineering Limited,MHEL.BO,BSE
Diksat Transworld Limited,DIKSAT.BO,BSE
India Green Reality Limited,IGRL.BO,BSE
Endurance Technologies Limited,ENDURANCE.BO,BSE
Bandhan Mutual Fund,IDFSENSEXE.BO,BSE
Purple Entertainment Limited,PURPLE.BO,BSE
Supra Pacific Financial Services Limited,SUPRAPFSL.BO,BSE
PNB Housing Finance Limited,PNBHOUSING.BO,BSE
Southern Infosys Limited,SOUTHERNIN.BO,BSE
REGENCY FINCORP LIMITED,REGENCY.BO,BSE
Varun Beverages Limited,VBL.BO,BSE
Salem Erode Investments Ltd.,SALEM.BO,BSE
Franklin Industries Limited,FRANKLININD.BO,BSE
LKP Securities Limited,LKPSEC.BO,BSE
Aditya Birla Sun Life Mutual Fund,BSLRIFS2DN.BO,BSE
OSIAJEE TEXFAB LIMITED,OSIAJEE.BO,BSE
Corporate Merchant Bankers Limited,CMBL.BO,BSE
Sheela Foam Limited,SFL.BO,BSE
EIKO LIFESCIENCES LIMITED,EIKO.BO,BSE
Aditya Vision Limited,AVL.BO,BSE
Heads UP Ventures Limited,HEADSUP.BO,BSE
TCI Express Limited,TCIEXP.BO,BSE
Shashank Traders Limited,SHASHANK.BO,BSE
Laurus Labs Limited,LAURUSLABS.BO,BSE
NEW LIGHT APPARELS LIMTED,NEWLIGHT.BO,BSE
Axis Mutual Fund,AXISE1D1D.BO,BSE
VEERAM SECURITIES LIMITED,VSL.BO,BSE
MARG TECHNO PROJECTS LIMITED,MTPL.BO,BSE
ICICI Prudential Mutual Fund,IPRU2894.BO,BSE
ICICI Prudential Mutual Fund,IPRU2895.BO,BSE
ICICI Prudential Mutual Fund,IPRU9096.BO,BSE
ICICI Prudential Mutual Fund,IPRU9097.BO,BSE
SHANGAR DECOR LIMITED,SHANGAR.BO,BSE
Globe Commercials Limited,GLCL.BO,BSE
Flora Corporation Limited,FLORACORP.BO,BSE
TruCap Finance Limited,TRU.BO,BSE
SUPER FINE KNITTERS LIMITED,SKL.BO,BSE
Raideep Industries Limited,RAIDEEPIND.BO,BSE
ICICI Prudential Mutual Fund,IPRU2896.BO,BSE
ICICI Prudential Mutual Fund,IPRU2897.BO,BSE
ICICI Prudential Mutual Fund,IPRU9098.BO,BSE
ICICI Prudential Mutual Fund,IPRU9099.BO,BSE
Pricol Limited,PRICOLLTD.BO,BSE
Classic Filaments Limited,CFL.BO,BSE
JITF INFRALOGISTICS LIMITED,JITFINFRA.BO,BSE
Sueryaa Knitwear Limited,SUERYAAKNI.BO,BSE
Tanvi Foods (India) Limited,TANVI.BO,BSE
Axis Mutual Fund,AXISE2D1D.BO,BSE
RMC SWITCHGEARS LIMITED,RMC.BO,BSE
Parmax Pharma Limited,PARMAX.BO,BSE
LEADING LEASING FINANCE AND INVESTMENT CO. LIMITED,LLFICL.BO,BSE
DANUBE INDUSTRIES LIMITED,DANUBE.BO,BSE
Music Broadcast Limited,RADIOCITY.BO,BSE
Avenue Supermarts Limited,DMART.BO,BSE
IFL ENTERPRISES LIMITED,IFL.BO,BSE
Ontic Finserve Limited,ONTIC.BO,BSE
Sarthak Metals Limited,SMLT.BO,BSE
Chemcrux Enterprises Limited,CHEMCRUX.BO,BSE
Manomay Tex India Limited,MANOMAY.BO,BSE
Maximus International Limited,MAXIMUS.BO,BSE
Manas Properties Limited,MANAS.BO,BSE
CL Educate Limited,CLEDUCATE.BO,BSE
PRIME FRESH LIMITED,PRIMEFRESH.BO,BSE
Oceanic Foods Limited,OCEANIC.BO,BSE
Octaware Technologies Limited,OCTAWARE.BO,BSE
Shankara Building Products Limited,SHANKARA.BO,BSE
Relstruct Buildcon Limited,RELSTRUCT.BO,BSE
Escorp Asset Management Limited,ESCORP.BO,BSE
PARMESHWARI SILK MILLS LIMITED,PARMSILK.BO,BSE
KMS Medisurgi Limited,KMSMEDI.BO,BSE
Classic Leasing & Finance Ltd.,CLFL.BO,BSE
STARLINEPS ENTERPRISES LIMITED,STARLENT.BO,BSE
S Chand And Company Limited,SCHAND.BO,BSE
KANUNGO FINANCIERS LIMITED,KANUNGO.BO,BSE
Meera Industries Limited,MEERA.BO,BSE
Housing &Urban Development Corporation Ltd.,HUDCO.BO,BSE
PSP Projects Limited,PSPPROJECT.BO,BSE
Bhakti Gems And Jewellery Limited,BGJL.BO,BSE
Yug Decor Limited,YUG.BO,BSE
Axis Mutual Fund,AXISAEDGG.BO,BSE
Axis Mutual Fund,AXISAEGPG.BO,BSE
VARIMAN GLOBAL ENTERPRISES LIMITED,VARIMAN.BO,BSE
Star Cement Limited,STARCEMENT.BO,BSE
Riddhi Corporate Services Limited,RIDDHICORP.BO,BSE
HDFC Mutual Fund,HEOFDG1126.BO,BSE
HDFC Mutual Fund,HEOFDD1126.BO,BSE
HDFC Mutual Fund,HEOFRG1126.BO,BSE
HDFC Mutual Fund,HEOFRD1126.BO,BSE
Tejas Networks Limited,TEJASNET.BO,BSE
Eris Lifesciences Limited,ERIS.BO,BSE
Containerway International Limited,CONTAINER.BO,BSE
GTPL Hathway Limited,GTPL.BO,BSE
AU Small Finance Bank Limited,AUBANK.BO,BSE
ICICI Prudential Mutual Fund,LOWVOLIETF.BO,BSE
Gautam Exim Limited,GEL.BO,BSE
G G Engineering Limited,GGENG.BO,BSE
7NR Retail Limited,7NR.BO,BSE
HDFC Mutual Fund,HEOFDG1100.BO,BSE
HDFC Mutual Fund,HEOFDD1100.BO,BSE
HDFC Mutual Fund,HEOFRG1100.BO,BSE
HDFC Mutual Fund,HEOFRD1100.BO,BSE
Salasar Techno Engineering Limited,SALASAR.BO,BSE
Ganges Securities Ltd.,GANGESSECU.BO,BSE
Palash Securities Limited,PALASHSECU.BO,BSE
AVADH SUGAR & ENERGY LIMITED,AVADHSUGAR.BO,BSE
Magadh Sugar & Energy Limited,MAGADSUGAR.BO,BSE
Jigar Cables Limited,JIGAR.BO,BSE
Captain Technocast Limited,CTCL.BO,BSE
Sintex Plastics Technology Ltd.,SPTL.BO,BSE
GlobalSpace Technologies Limited,GSTL.BO,BSE
UTI Mutual Fund,UTINEXT50.BO,BSE
SIS LIMITED,SIS.BO,BSE
Cochin Shipyard Limited,COCHINSHIP.BO,BSE
SMS Lifesciences India Ltd,SMSLIFE.BO,BSE
KIOCL Limited,KIOCL.BO,BSE
CHOTHANI FOODS LIMITED,CHOTHANI.BO,BSE
ICICI Prudential Mutual Fund,IPRU9194.BO,BSE
Smruthi Organics Limited,SMRUTHIORG.BO,BSE
Aditya Birla Capital Ltd,ABCAPITAL.BO,BSE
Apex Frozen Foods Limited,APEX.BO,BSE
Shish Industries Limited,SHISHIND.BO,BSE
ANG Lifesciences India Limited,ANG.BO,BSE
Dhruv Wellness Limited,DWL.BO,BSE
KCD INDUSTRIES INDIA LIMITED,KCDGROUP.BO,BSE
Dixon Technologies (India) Limited,DIXON.BO,BSE
Bharat Road Network Limited,BRNL.BO,BSE
Dishman Carbogen Amcis Limited,DCAL.BO,BSE
Lasa Supergenerics Limited,LASA.BO,BSE
PRO CLB GLOBAL LIMITED,PROCLB.BO,BSE
Matrimony.com Limited,MATRIMONY.BO,BSE
Reliance Home Finance Limited,RHFL.BO,BSE
Capacit'e Infraprojects Limited,CAPACITE.BO,BSE
ICICI Prudential Mutual Fund,IPRU3003.BO,BSE
ICICI Prudential Mutual Fund,IPRU3004.BO,BSE
ICICI Prudential Mutual Fund,IPRU9205.BO,BSE
ICICI Prudential Mutual Fund,IPRU9206.BO,BSE
Sagar Diamonds Limited,SAGAR.BO,BSE
ICICI Lombard General Insurance Company Limited ,ICICIGI.BO,BSE
Polo Queen Industrial and Fintech Limited ,PQIF.BO,BSE
AAYUSH ART AND BULLION LIMITED,AAYUSHBULL.BO,BSE
SBI Life Insurance Company Limited,SBILIFE.BO,BSE
Prataap Snacks Limited,DIAMONDYD.BO,BSE
Share India Securities Limited,SHAREINDIA.BO,BSE
Trident Texofab Limited,TTFL.BO,BSE
Poojawestern Metaliks Limited,POOJA.BO,BSE
Sayaji Industries Limited,SAYAJIIND.BO,BSE
Vanta Bioscience Limited,VANTABIO.BO,BSE
Mehai Technology  Limited,MEHAI.BO,BSE
IRIS Business Services Limited,IRIS.BO,BSE
Shree Ganesh Remedies Limited,SGRL.BO,BSE
Shreeji Translogistics Limited,STL.BO,BSE
Aditya Birla Sun Life Mutual Fund,ABSLRIF5RG.BO,BSE
Aditya Birla Sun Life Mutual Fund,ABSLRIF5RD.BO,BSE
Aditya Birla Sun Life Mutual Fund,ABSLRIF5DG.BO,BSE
Aditya Birla Sun Life Mutual Fund,ABSLRIF5DD.BO,BSE
Godrej Agrovet Limited,GODREJAGRO.BO,BSE
MIDEAST INTEGRATED STEELS LIMITED,MESCON.BO,BSE
MAS Financial Services Limited,MASFIN.BO,BSE
Indian Energy Exchange Limited,IEX.BO,BSE
General Insurance Corporation of India,GICRE.BO,BSE
Kaarya Facilities and Services Limited,KAARYAFSL.BO,BSE
SHEETAL COOL PRODUCTS LIMITED,SCPL.BO,BSE
Tube Investments of India Ltd,TIINDIA.BO,BSE
ICICI Prudential Mutual Fund,IPRU3013.BO,BSE
ICICI Prudential Mutual Fund,IPRU3014.BO,BSE
ICICI Prudential Mutual Fund,IPRU9215.BO,BSE
ICICI Prudential Mutual Fund,IPRU9216.BO,BSE
NIPPON LIFE INDIA ASSET MANAGEMENT LIMITED,NAM-INDIA.BO,BSE
Mahindra Logistics Limited,MAHLOG.BO,BSE
The New India Assurance Company Limited,NIACL.BO,BSE
IFGL Refractories Limited,IFGLEXPOR.BO,BSE
Khadim India Limited,KHADIM.BO,BSE
5paisa Capital Limited,5PAISA.BO,BSE
HDFC LIFE INSURANCE COMPANY LIMITED,HDFCLIFE.BO,BSE
Nippon India Mutual Fund,NIVBDDP.BO,BSE
Nippon India Mutual Fund,NIVBDGP.BO,BSE
Nippon India Mutual Fund,NIVBDP.BO,BSE
Nippon India Mutual Fund,NIVBGP.BO,BSE
Sanghvi Brands Limited,SBRANDS.BO,BSE
SHARIKA ENTERPRISES LIMITED,SHARIKA.BO,BSE
ICICI Prudential Mutual Fund,ICICIB22.BO,BSE
Aspira Pathlab & Diagnostics Limited,ASPIRA.BO,BSE
Diligent Media Corporation Limited,DNAMEDIA.BO,BSE
Eastern Gases Limited,EASTERNGAS.BO,BSE
HDFC Mutual Fund,HHOF1140DG.BO,BSE
HDFC Mutual Fund,HHOF1140DD.BO,BSE
HDFC Mutual Fund,HHOF1140RG.BO,BSE
HDFC Mutual Fund,HHOF1140RD.BO,BSE
Dynamic Cables Limited,DYCL.BO,BSE
Ratnabhumi Developers Limited,RATNABHUMI.BO,BSE
Shalby Limited,SHALBY.BO,BSE
Future Supply Chain Solutions Limited,FSC.BO,BSE
MRC AGROTECH LIMITED,MRCAGRO.BO,BSE
Diggi Multitrade Limited,DML.BO,BSE
Kids Medical Systems Limited,KMSL.BO,BSE
SADHNA BROADCAST LTD,SADHNA.BO,BSE
Vitesse Agro Limited,VITESSE.BO,BSE
Astron Paper & Board Mill Limited,ASTRON.BO,BSE
Chandrima Mercantiles limited ,CHANDRIMA.BO,BSE
Rithwik Facility Management Services Limited,RITHWIKFMS.BO,BSE
Jhandewalas Foods Limited,JFL.BO,BSE
ICICI Prudential Mutual Fund,IPRU3018.BO,BSE
ICICI Prudential Mutual Fund,IPRU3019.BO,BSE
ICICI Prudential Mutual Fund,IPRU9220.BO,BSE
ICICI Prudential Mutual Fund,IPRU9221.BO,BSE
7SEAS ENTERTAINMENT LIMITED,7SEASL.BO,BSE
Apollo Micro Systems Limited,APOLLO.BO,BSE
Newgen Software Technologies Limited,NEWGEN.BO,BSE
Praxis Home Retail Limited ,PRAXIS.BO,BSE
Amber Enterprises India Limited,AMBER.BO,BSE
CRP Risk Management Limited,CRPRISK.BO,BSE
TIRUPATI FOAM LIMITED,TIRUFOAM.BO,BSE
SRU Steels Limited,SRUSTEELS.BO,BSE
Ashoka Metcast Limited,ASHOKAMET.BO,BSE
Galaxy Surfactants Limited,GALAXYSURF.BO,BSE
Gautam Gems Limited,GGL.BO,BSE
MEDICO REMEDIES LIMITED,MEDICO.BO,BSE
Gujarat Hy-Spin Limited,GUJHYSPIN.BO,BSE
ICICI Prudential Mutual Fund,IPRU3034.BO,BSE
ICICI Prudential Mutual Fund,IPRU3035.BO,BSE
ICICI Prudential Mutual Fund,IPRU9236.BO,BSE
ICICI Prudential Mutual Fund,IPRU9237.BO,BSE
LORENZINI APPARELS LIMITED,LAL.BO,BSE
Kenvi Jewels Limited,KENVI.BO,BSE
The Indian Wood Products Co. Ltd.,IWP.BO,BSE
Tasty Dairy Specialities Limited,TDSL.BO,BSE
Bhatia Communications & Retail (India) Limited,BHATIA.BO,BSE
Shiva Mills Limited,SHIVAMILLS.BO,BSE
Aster DM Healthcare Limited,ASTERDM.BO,BSE
The Yamuna Syndicate Ltd ,YSL.BO,BSE
Kotak Mahindra Mutual Fund,KTINDF4RG.BO,BSE
Kotak Mahindra Mutual Fund,KTINDF4RD.BO,BSE
Kotak Mahindra Mutual Fund,KTINDF4DG.BO,BSE
Kotak Mahindra Mutual Fund,KTINDF4DD.BO,BSE
KANCO TEA & INDUSTRIES LIMITED,KANCOTEA.BO,BSE
Angel Fibers Limited,ANGEL.BO,BSE
H.G. Infra Engineering Limited,HGINFRA.BO,BSE
Axis Mutual Fund,AXISCBD1D.BO,BSE
Axis Mutual Fund,AXISCBDGG.BO,BSE
Axis Mutual Fund,AXISCBDPD.BO,BSE
Axis Mutual Fund,AXISCBGPG.BO,BSE
Inflame Appliances Limited,INFLAME.BO,BSE
DSP Mutual Fund,DACE2RG.BO,BSE
DSP Mutual Fund,DACE2RDP.BO,BSE
DSP Mutual Fund,DACE2DG.BO,BSE
DSP Mutual Fund,DACE2DDP.BO,BSE
Aditya Birla Sun Life Mutual Fund,ABSLRIF6RG.BO,BSE
Aditya Birla Sun Life Mutual Fund,ABSLRIF6RD.BO,BSE
Aditya Birla Sun Life Mutual Fund,ABSLRIF6DG.BO,BSE
Aditya Birla Sun Life Mutual Fund,ABSLRIF6DD.BO,BSE
Bharat Parenterals Limited,BPLPHARMA.BO,BSE
